Time,	InfectiousP,	InfectiousIdentifiedP,	InfectiousUnderTreatmeanP,	InfectiousNotCuredP
0,	1.080000,	0.605000,	7.420000,	0.065000
1,	130.854996,	0.000000,	0.000000,	0.000000
2,	114.915001,	0.000000,	0.000000,	0.000000
3,	101.224998,	0.000000,	0.000000,	0.000000
4,	187.884995,	0.000000,	0.000000,	0.000000
5,	201.684998,	0.000000,	0.000000,	0.000000
6,	216.520004,	0.000000,	0.000000,	0.000000
7,	230.190002,	0.000000,	0.000000,	0.000000
8,	243.304993,	0.000000,	0.000000,	0.000000
9,	256.674988,	0.000000,	0.000000,	0.000000
10,	268.644989,	0.000000,	0.000000,	0.000000
11,	282.079987,	0.000000,	0.000000,	0.000000
12,	294.065002,	0.000000,	0.000000,	0.000000
13,	305.204987,	0.000000,	0.000000,	0.000000
14,	315.295013,	0.000000,	0.000000,	0.000000
15,	322.089996,	0.000000,	0.000000,	0.000000
16,	329.790009,	0.000000,	0.000000,	0.000000
17,	336.279999,	0.000000,	0.000000,	0.000000
18,	343.595001,	0.000000,	0.000000,	0.000000
19,	351.625000,	0.000000,	0.000000,	0.000000
20,	358.549988,	0.000000,	0.000000,	0.000000
21,	366.334991,	0.000000,	0.000000,	0.000000
22,	372.505005,	0.000000,	0.000000,	0.000000
23,	379.600006,	0.000000,	0.000000,	0.000000
24,	386.385010,	0.000000,	0.000000,	0.000000
25,	392.454987,	0.000000,	0.000000,	0.000000
26,	398.410004,	0.000000,	0.000000,	0.000000
27,	404.954987,	0.000000,	0.000000,	0.000000
28,	411.864990,	0.000000,	0.000000,	0.000000
29,	418.524994,	0.000000,	0.000000,	0.000000
30,	424.195007,	0.000000,	0.000000,	0.000000
31,	430.345001,	0.000000,	0.000000,	0.000000
32,	436.420013,	0.000000,	0.000000,	0.000000
33,	441.885010,	0.000000,	0.000000,	0.000000
34,	447.670013,	0.000000,	0.000000,	0.000000
35,	453.375000,	0.000000,	0.000000,	0.000000
36,	459.174988,	0.000000,	0.000000,	0.000000
37,	464.834991,	0.000000,	0.000000,	0.000000
38,	469.875000,	0.000000,	0.000000,	0.000000
39,	475.690002,	0.000000,	0.000000,	0.000000
40,	481.709991,	0.000000,	0.000000,	0.000000
41,	487.225006,	0.000000,	0.000000,	0.000000
42,	493.410004,	0.000000,	0.000000,	0.000000
43,	498.739990,	0.000000,	0.000000,	0.000000
44,	504.695007,	0.000000,	0.000000,	0.000000
45,	509.910004,	0.000000,	0.000000,	0.000000
46,	514.114990,	0.000000,	0.000000,	0.000000
47,	520.325012,	0.000000,	0.000000,	0.000000
48,	526.219971,	0.000000,	0.000000,	0.000000
49,	529.835022,	0.000000,	0.000000,	0.000000
50,	534.369995,	0.000000,	0.000000,	0.000000
51,	540.369995,	0.000000,	0.000000,	0.000000
52,	544.809998,	0.000000,	0.000000,	0.000000
53,	550.419983,	0.000000,	0.000000,	0.000000
54,	556.445007,	0.000000,	0.000000,	0.000000
55,	563.125000,	0.000000,	0.000000,	0.000000
56,	568.604980,	0.000000,	0.000000,	0.000000
57,	573.950012,	0.000000,	0.000000,	0.000000
58,	578.205017,	0.000000,	0.000000,	0.000000
59,	581.924988,	0.000000,	0.000000,	0.000000
60,	586.559998,	0.000000,	0.000000,	0.000000
61,	593.919983,	0.000000,	0.000000,	0.000000
62,	597.770020,	0.000000,	0.000000,	0.000000
63,	603.914978,	0.000000,	0.000000,	0.000000
64,	610.455017,	0.000000,	0.000000,	0.000000
65,	618.679993,	0.000000,	0.000000,	0.000000
66,	625.895020,	0.000000,	0.000000,	0.000000
67,	630.280029,	0.000000,	0.000000,	0.000000
68,	636.909973,	0.000000,	0.000000,	0.000000
69,	644.234985,	0.000000,	0.000000,	0.000000
70,	648.799988,	0.000000,	0.000000,	0.000000
71,	654.705017,	0.000000,	0.000000,	0.000000
72,	660.780029,	0.000000,	0.000000,	0.000000
73,	667.405029,	0.000000,	0.000000,	0.000000
74,	673.604980,	0.000000,	0.000000,	0.000000
75,	679.525024,	0.000000,	0.000000,	0.000000
76,	685.039978,	0.000000,	0.000000,	0.000000
77,	692.260010,	0.000000,	0.000000,	0.000000
78,	697.650024,	0.000000,	0.000000,	0.000000
79,	703.440002,	0.000000,	0.000000,	0.000000
80,	709.289978,	0.000000,	0.000000,	0.000000
81,	713.940002,	0.000000,	0.000000,	0.000000
82,	720.145020,	0.000000,	0.000000,	0.000000
83,	726.414978,	0.000000,	0.000000,	0.000000
84,	731.979980,	0.000000,	0.000000,	0.000000
85,	736.960022,	0.000000,	0.000000,	0.000000
86,	743.780029,	0.000000,	0.000000,	0.000000
87,	748.489990,	0.000000,	0.000000,	0.000000
88,	752.364990,	0.000000,	0.000000,	0.000000
89,	758.234985,	0.000000,	0.000000,	0.000000
90,	763.655029,	0.000000,	0.000000,	0.000000
91,	771.164978,	0.000000,	0.000000,	0.000000
92,	776.679993,	0.000000,	0.000000,	0.000000
93,	782.080017,	0.000000,	0.000000,	0.000000
94,	787.729980,	0.000000,	0.000000,	0.000000
95,	792.945007,	0.000000,	0.000000,	0.000000
96,	800.565002,	0.000000,	0.000000,	0.000000
97,	806.090027,	0.000000,	0.000000,	0.000000
98,	811.380005,	0.000000,	0.000000,	0.000000
99,	816.539978,	0.000000,	0.000000,	0.000000
100,	824.760010,	0.000000,	0.000000,	0.000000
101,	711.049988,	87.855003,	32.654999,	0.000000
102,	613.919983,	110.660004,	117.730003,	0.000000
103,	530.625000,	101.364998,	219.104996,	0.000000
104,	458.760010,	90.690002,	307.559998,	0.000000
105,	395.929993,	79.330002,	381.299988,	0.000000
106,	342.154999,	69.650002,	441.734985,	0.000000
107,	295.570007,	60.195000,	489.929993,	0.000000
108,	253.669998,	51.865002,	526.049988,	0.000000
109,	217.895004,	43.615002,	552.090027,	0.000000
110,	186.994995,	38.294998,	569.094971,	0.000000
111,	160.160004,	32.860001,	578.640015,	0.000000
112,	136.979996,	27.950001,	583.559998,	0.000000
113,	117.489998,	25.280001,	564.804993,	0.400000
114,	101.040001,	29.170000,	515.794983,	1.305000
115,	87.834999,	38.224998,	462.149994,	2.375000
116,	76.805000,	45.115002,	424.524994,	3.175000
117,	68.004997,	49.189999,	400.640015,	3.760000
118,	59.770000,	48.959999,	387.375000,	4.195000
119,	52.895000,	46.974998,	379.644989,	4.350000
120,	46.755001,	43.945000,	374.720001,	4.345000
121,	41.400002,	40.264999,	372.040009,	4.360000
122,	36.685001,	35.915001,	368.829987,	4.155000
123,	32.634998,	31.190001,	365.605011,	3.960000
124,	28.815001,	28.850000,	360.130005,	3.650000
125,	25.754999,	25.434999,	353.904999,	3.360000
126,	22.889999,	22.025000,	346.095001,	3.155000
127,	20.360001,	20.170000,	332.690002,	2.925000
128,	18.270000,	19.950001,	313.279999,	2.990000
129,	16.424999,	20.950001,	293.059998,	3.040000
130,	14.975000,	21.430000,	272.630005,	3.145000
131,	13.655000,	22.719999,	253.904999,	3.180000
132,	12.770000,	22.605000,	238.970001,	3.215000
133,	11.875000,	22.445000,	227.184998,	3.205000
134,	11.285000,	21.174999,	216.449997,	3.050000
135,	10.595000,	21.105000,	207.074997,	2.835000
136,	10.085000,	19.650000,	199.934998,	2.740000
137,	9.650000,	17.945000,	193.804993,	2.505000
138,	9.035000,	16.385000,	187.744995,	2.295000
139,	8.275000,	14.860000,	181.779999,	2.100000
140,	7.605000,	14.015000,	175.570007,	1.990000
141,	7.155000,	12.675000,	168.824997,	1.880000
142,	6.810000,	12.085000,	160.914993,	1.765000
143,	6.485000,	11.230000,	152.244995,	1.690000
144,	6.155000,	10.840000,	143.425003,	1.580000
145,	5.850000,	10.885000,	134.565002,	1.490000
146,	5.685000,	10.620000,	126.430000,	1.435000
147,	5.250000,	10.010000,	119.410004,	1.355000
148,	5.085000,	9.405000,	112.315002,	1.300000
149,	4.790000,	9.325000,	105.660004,	1.265000
150,	4.540000,	8.925000,	100.004997,	1.200000
151,	4.420000,	8.445000,	94.904999,	1.090000
152,	4.285000,	7.850000,	90.525002,	1.015000
153,	4.065000,	7.590000,	86.065002,	0.920000
154,	3.825000,	7.205000,	82.099998,	0.890000
155,	3.655000,	6.195000,	78.644997,	0.855000
156,	3.525000,	5.695000,	74.129997,	0.765000
157,	3.320000,	5.265000,	70.510002,	0.715000
158,	3.150000,	5.405000,	66.245003,	0.625000
159,	3.030000,	4.895000,	62.535000,	0.520000
160,	2.930000,	4.745000,	59.000000,	0.515000
161,	2.680000,	4.680000,	55.764999,	0.495000
162,	2.550000,	4.485000,	52.334999,	0.480000
