Time,	NewLatentTotal,	NewTotalInfectiousTotal,	NewRecoveredTotal,	NewRelapseTotal
0,	151.000000,	0.005000,	0.005000,	0.000000
1,	188.490005,	151.005000,	0.005000,	0.000000
2,	32.040001,	0.000000,	0.000000,	0.000000
3,	27.445000,	0.000000,	0.000000,	0.000000
4,	34.139999,	115.090003,	0.000000,	0.000000
5,	45.120003,	42.099998,	0.000000,	0.000000
6,	48.445000,	44.519999,	0.000000,	0.000000
7,	50.170002,	46.989999,	0.000000,	0.000000
8,	51.564999,	49.064999,	0.000000,	0.000000
9,	54.090000,	51.755000,	0.000000,	0.000000
10,	57.020000,	53.839999,	0.000000,	0.000000
11,	58.825001,	55.940001,	0.000000,	0.000000
12,	61.005001,	58.214998,	0.000000,	0.000000
13,	63.230000,	60.250002,	0.000000,	0.000000
14,	64.680000,	62.074999,	0.000000,	0.000000
15,	66.684998,	62.915000,	0.000000,	0.000000
16,	67.654999,	64.470000,	0.000000,	0.000000
17,	70.255005,	66.485002,	0.000000,	0.000000
18,	71.019997,	68.229999,	0.000000,	0.000000
19,	72.854996,	70.470002,	0.000000,	0.000000
20,	74.880005,	71.665003,	0.000000,	0.000000
21,	75.549995,	73.499998,	0.000000,	0.000000
22,	77.654999,	74.650000,	0.000000,	0.000000
23,	79.464996,	75.804999,	0.000000,	0.000000
24,	79.924995,	77.890003,	0.000000,	0.000000
25,	81.709999,	78.409999,	0.000000,	0.000000
26,	83.199997,	79.809999,	0.000000,	0.000000
27,	84.784996,	81.574997,	0.000000,	0.000000
28,	86.559998,	83.375004,	0.000000,	0.000000
29,	88.430000,	84.600003,	0.000000,	0.000000
30,	88.625000,	85.920000,	0.000000,	0.000000
31,	91.139999,	88.175001,	0.000000,	0.000000
32,	91.789993,	88.830001,	0.000000,	0.000000
33,	94.619995,	90.889999,	0.000000,	0.000000
34,	95.970001,	92.514999,	0.000000,	0.000000
35,	98.214996,	94.435000,	0.000000,	0.000000
36,	98.925003,	95.369998,	0.000000,	0.000000
37,	100.199997,	95.874999,	0.000000,	0.000000
38,	101.915001,	97.460003,	0.000000,	0.000000
39,	103.165001,	100.415002,	0.000000,	0.000000
40,	104.735001,	101.080003,	0.000000,	0.000000
41,	107.675003,	103.594997,	0.000000,	0.000000
42,	107.849998,	104.435000,	0.000000,	0.000000
43,	109.849998,	105.109998,	0.000000,	0.000000
44,	112.735001,	107.919997,	0.000000,	0.000000
45,	113.225006,	109.285000,	0.000000,	0.000000
46,	115.019997,	110.955002,	0.000000,	0.000000
47,	117.400002,	112.410000,	0.000000,	0.000000
48,	119.725006,	114.779999,	0.000000,	0.000000
49,	121.530006,	116.799999,	0.000000,	0.000000
50,	122.714996,	118.170004,	0.000000,	0.000000
51,	123.095001,	118.735001,	0.000000,	0.000000
52,	126.695000,	120.965004,	0.000000,	0.000000
53,	126.300003,	122.575001,	0.000000,	0.000000
54,	130.500000,	125.719999,	0.000000,	0.000000
55,	132.044998,	127.525003,	0.000000,	0.000000
56,	134.035004,	128.834999,	0.000000,	0.000000
57,	136.134995,	130.615000,	0.000000,	0.000000
58,	137.385010,	132.014997,	0.000000,	0.000000
59,	138.815002,	133.840000,	0.000000,	0.000000
60,	142.375000,	135.684999,	0.000000,	0.000000
61,	143.720001,	138.409998,	0.000000,	0.000000
62,	144.419998,	138.220001,	0.000000,	0.000000
63,	147.410004,	142.529999,	0.000000,	0.000000
64,	150.455002,	144.614998,	0.000000,	0.000000
65,	154.345001,	147.899998,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000
67,	156.945007,	150.405003,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000
69,	163.019989,	155.840000,	0.000000,	0.000000
70,	165.764999,	158.130001,	0.000000,	0.000000
71,	166.029999,	160.885002,	0.000000,	0.000000
72,	169.514999,	162.599998,	0.000000,	0.000000
73,	172.350006,	165.924995,	0.000000,	0.000000
74,	175.294998,	167.899998,	0.000000,	0.000000
75,	177.190002,	168.535000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000
77,	182.164993,	175.365002,	0.000000,	0.000000
78,	186.440002,	178.700001,	0.000000,	0.000000
79,	188.165009,	181.259998,	0.000000,	0.000000
80,	190.795013,	181.785000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000
83,	200.360016,	191.364994,	0.000000,	0.000000
84,	201.830017,	192.489998,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000
89,	219.720001,	209.605003,	0.000000,	0.000000
90,	220.350006,	210.950005,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000
92,	229.039993,	218.705009,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000
94,	234.755005,	225.079994,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000
96,	243.324997,	233.144997,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000
100,	259.600006,	247.540001,	0.000000,	0.000000
101,	240.949997,	459.519989,	0.000000,	0.000000
102,	205.635010,	413.985001,	0.000000,	0.000000
103,	177.244995,	378.205002,	0.000000,	0.000000
104,	153.110001,	337.875000,	0.000000,	0.000000
105,	132.410004,	290.099991,	0.000000,	0.000000
106,	114.750000,	249.454987,	0.000000,	0.000000
107,	98.240005,	212.415001,	0.000000,	0.000000
108,	85.759995,	184.575012,	0.000000,	0.000000
109,	72.695000,	156.455002,	0.000000,	0.000000
110,	63.619999,	134.864998,	0.000000,	0.000000
111,	55.639999,	119.329998,	0.000000,	0.000000
112,	47.065002,	100.299999,	0.000000,	0.000000
113,	41.735001,	124.969997,	123.410004,	0.000000
114,	37.349998,	148.320000,	112.100006,	0.000000
115,	34.055000,	152.065002,	103.044998,	0.000000
116,	31.174999,	146.659988,	91.680000,	0.000000
117,	28.494999,	135.894997,	79.115005,	0.000000
118,	24.930000,	121.049999,	67.565002,	0.000000
119,	22.220001,	109.974998,	57.824997,	0.000000
120,	20.465000,	96.564999,	50.459999,	0.000000
121,	17.825001,	86.760002,	42.680000,	0.000000
122,	16.590000,	75.774998,	36.820000,	0.000000
123,	15.139999,	68.299999,	32.715000,	0.000000
124,	13.570000,	58.590000,	26.930000,	0.000000
125,	11.965000,	57.850000,	40.369999,	0.000000
126,	11.150000,	64.600002,	54.730003,	0.000000
127,	10.795000,	70.290005,	58.349998,	0.000000
128,	10.285000,	70.704998,	57.404999,	0.000000
129,	10.115000,	68.260000,	53.840000,	0.000000
130,	10.130000,	66.109999,	48.605003,	0.000000
131,	9.140000,	60.320002,	43.970001,	0.000000
132,	8.665000,	56.280001,	38.264999,	0.000000
133,	8.690001,	52.885000,	34.040001,	0.000000
134,	7.445000,	46.469999,	29.540001,	0.000000
135,	6.915000,	43.010000,	26.730000,	0.000000
136,	6.450000,	37.755001,	22.975000,	0.000000
137,	5.940000,	34.930002,	22.560001,	0.000000
138,	5.770000,	35.270001,	25.470001,	0.000000
139,	5.430000,	36.030002,	28.190001,	0.000000
140,	5.155000,	36.320001,	28.289999,	0.000000
141,	4.965000,	35.740000,	27.750000,	0.000000
142,	4.475000,	34.170000,	26.230000,	0.000000
143,	4.250000,	31.100000,	24.030001,	0.000000
144,	4.505000,	29.975000,	22.330000,	0.000000
145,	4.055000,	27.775001,	20.295000,	0.000000
146,	3.660000,	25.640000,	18.299999,	0.000000
147,	3.745000,	23.755000,	16.375000,	0.000000
148,	3.270000,	21.730000,	14.460000,	0.000000
149,	2.880000,	19.235000,	13.559999,	0.000000
150,	2.825000,	18.680000,	13.380000,	0.000000
151,	2.655000,	18.534999,	13.605000,	0.000000
152,	2.595000,	17.730000,	13.740000,	0.000000
153,	2.545000,	17.470001,	13.365000,	0.000000
154,	2.200000,	16.054999,	12.785000,	0.000000
155,	2.345000,	16.190001,	11.475000,	0.000000
156,	1.935000,	14.335000,	10.705000,	0.000000
157,	1.910000,	13.125000,	9.725000,	0.000000
158,	2.040000,	12.940000,	9.195000,	0.000000
159,	1.745000,	12.195000,	8.420000,	0.000000
160,	1.745000,	11.360000,	7.790000,	0.000000
161,	1.835000,	10.855000,	6.855000,	0.000000
162,	1.455000,	9.270000,	6.590000,	0.000000
163,	1.320000,	8.600000,	6.575000,	0.000000
164,	1.340000,	8.750000,	5.895000,	0.000000
165,	1.220000,	8.335000,	5.950000,	0.000000
166,	1.155000,	7.390000,	5.590000,	0.000000
167,	1.010000,	7.260000,	5.330000,	0.000000
168,	1.145000,	6.705000,	4.915000,	0.000000
169,	0.995000,	6.550000,	4.450000,	0.000000
170,	1.025000,	6.155000,	4.170000,	0.000000
171,	1.060000,	5.390000,	3.820000,	0.000000
172,	0.910000,	5.220000,	3.850000,	0.000000
173,	0.840000,	5.245000,	3.535000,	0.000000
174,	0.765000,	4.735000,	3.045000,	0.000000
175,	0.750000,	4.180000,	2.815000,	0.000000
176,	0.785000,	4.220000,	2.935000,	0.000000
177,	0.695000,	3.900000,	2.565000,	0.000000
178,	0.515000,	3.420000,	2.365000,	0.000000
179,	0.645000,	3.505000,	2.190000,	0.000000
180,	0.565000,	3.040000,	2.075000,	0.000000
181,	0.455000,	2.920000,	2.150000,	0.000000
182,	0.545000,	2.985000,	1.915000,	0.000000
183,	0.535000,	2.560000,	1.505000,	0.000000
184,	0.425000,	2.325000,	1.515000,	0.000000
185,	0.445000,	2.430000,	1.730000,	0.000000
186,	0.405000,	2.125000,	1.535000,	0.000000
187,	0.465000,	2.215000,	1.285000,	0.000000
188,	0.500000,	2.195000,	1.290000,	0.000000
189,	0.390000,	1.975000,	1.115000,	0.000000
190,	0.415000,	1.940000,	1.135000,	0.000000
191,	0.450000,	1.820000,	1.045000,	0.000000
192,	0.425000,	1.840000,	0.970000,	0.000000
193,	0.385000,	1.740000,	0.945000,	0.000000
194,	0.370000,	1.620000,	0.930000,	0.000000
195,	0.445000,	1.500000,	0.800000,	0.000000
196,	0.320000,	1.235000,	0.735000,	0.000000
197,	0.305000,	1.235000,	0.805000,	0.000000
198,	0.355000,	1.530000,	0.775000,	0.000000
199,	0.270000,	1.205000,	0.695000,	0.000000
200,	0.310000,	1.270000,	0.755000,	0.000000
