Time,	NewLatentTotal,	NewTotalInfectiousTotal,	NewRecoveredTotal,	NewRelapseTotal
0,	151.095001,	0.155000,	0.025000,	0.000000
1,	188.584991,	151.154995,	0.025000,	0.000000
2,	32.040001,	0.000000,	0.000000,	0.000000
3,	27.445000,	0.000000,	0.000000,	0.000000
4,	34.139999,	115.090003,	0.000000,	0.000000
5,	45.120003,	42.099998,	0.000000,	0.000000
6,	48.445000,	44.519999,	0.000000,	0.000000
7,	50.170002,	46.989999,	0.000000,	0.000000
8,	51.564999,	49.064999,	0.000000,	0.000000
9,	54.090000,	51.755000,	0.000000,	0.000000
10,	57.020000,	53.839999,	0.000000,	0.000000
11,	58.825001,	55.940001,	0.000000,	0.000000
12,	61.005001,	58.214998,	0.000000,	0.000000
13,	63.230000,	60.250002,	0.000000,	0.000000
14,	64.680000,	62.074999,	0.000000,	0.000000
15,	66.684998,	62.915000,	0.000000,	0.000000
16,	67.654999,	64.470000,	0.000000,	0.000000
17,	70.255005,	66.485002,	0.000000,	0.000000
18,	71.019997,	68.229999,	0.000000,	0.000000
19,	72.854996,	70.470002,	0.000000,	0.000000
20,	74.880005,	71.665003,	0.000000,	0.000000
21,	75.549995,	73.499998,	0.000000,	0.000000
22,	77.654999,	74.650000,	0.000000,	0.000000
23,	79.464996,	75.804999,	0.000000,	0.000000
24,	79.924995,	77.890003,	0.000000,	0.000000
25,	81.709999,	78.409999,	0.000000,	0.000000
26,	83.199997,	79.809999,	0.000000,	0.000000
27,	84.784996,	81.574997,	0.000000,	0.000000
28,	86.559998,	83.375004,	0.000000,	0.000000
29,	88.430000,	84.600003,	0.000000,	0.000000
30,	88.625000,	85.920000,	0.000000,	0.000000
31,	91.139999,	88.175001,	0.000000,	0.000000
32,	91.789993,	88.830001,	0.000000,	0.000000
33,	94.619995,	90.889999,	0.000000,	0.000000
34,	95.970001,	92.514999,	0.000000,	0.000000
35,	98.214996,	94.435000,	0.000000,	0.000000
36,	98.925003,	95.369998,	0.000000,	0.000000
37,	100.199997,	95.874999,	0.000000,	0.000000
38,	101.915001,	97.460003,	0.000000,	0.000000
39,	103.165001,	100.415002,	0.000000,	0.000000
40,	104.735001,	101.080003,	0.000000,	0.000000
41,	107.675003,	103.594997,	0.000000,	0.000000
42,	107.849998,	104.435000,	0.000000,	0.000000
43,	109.849998,	105.109998,	0.000000,	0.000000
44,	112.735001,	107.919997,	0.000000,	0.000000
45,	113.225006,	109.285000,	0.000000,	0.000000
46,	115.019997,	110.955002,	0.000000,	0.000000
47,	117.400002,	112.410000,	0.000000,	0.000000
48,	119.725006,	114.779999,	0.000000,	0.000000
49,	121.530006,	116.799999,	0.000000,	0.000000
50,	122.714996,	118.170004,	0.000000,	0.000000
51,	123.095001,	118.735001,	0.000000,	0.000000
52,	126.695000,	120.965004,	0.000000,	0.000000
53,	126.300003,	122.575001,	0.000000,	0.000000
54,	130.500000,	125.719999,	0.000000,	0.000000
55,	132.044998,	127.525003,	0.000000,	0.000000
56,	134.035004,	128.834999,	0.000000,	0.000000
57,	136.134995,	130.615000,	0.000000,	0.000000
58,	137.385010,	132.014997,	0.000000,	0.000000
59,	138.815002,	133.840000,	0.000000,	0.000000
60,	142.375000,	135.684999,	0.000000,	0.000000
61,	143.720001,	138.409998,	0.000000,	0.000000
62,	144.419998,	138.220001,	0.000000,	0.000000
63,	147.410004,	142.529999,	0.000000,	0.000000
64,	150.455002,	144.614998,	0.000000,	0.000000
65,	154.345001,	147.899998,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000
67,	156.945007,	150.405003,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000
69,	163.019989,	155.840000,	0.000000,	0.000000
70,	165.764999,	158.130001,	0.000000,	0.000000
71,	166.029999,	160.885002,	0.000000,	0.000000
72,	169.514999,	162.599998,	0.000000,	0.000000
73,	172.350006,	165.924995,	0.000000,	0.000000
74,	175.294998,	167.899998,	0.000000,	0.000000
75,	177.190002,	168.535000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000
77,	182.164993,	175.365002,	0.000000,	0.000000
78,	186.440002,	178.700001,	0.000000,	0.000000
79,	188.165009,	181.259998,	0.000000,	0.000000
80,	190.795013,	181.785000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000
83,	200.360016,	191.364994,	0.000000,	0.000000
84,	201.830017,	192.489998,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000
89,	219.720001,	209.605003,	0.000000,	0.000000
90,	220.350006,	210.950005,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000
92,	229.039993,	218.705009,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000
94,	234.755005,	225.079994,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000
96,	243.324997,	233.144997,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000
100,	259.600006,	247.540001,	0.000000,	0.000000
101,	261.109985,	435.580002,	0.000000,	0.000000
102,	250.940002,	429.759979,	0.000000,	0.000000
103,	234.779999,	413.569992,	0.000000,	0.000000
104,	215.570007,	393.749985,	0.000000,	0.000000
105,	196.595001,	357.810013,	0.000000,	0.000000
106,	176.290009,	325.119995,	0.000000,	0.000000
107,	157.764999,	292.854996,	0.000000,	0.000000
108,	144.105011,	265.080002,	0.000000,	0.000000
109,	130.699997,	240.199997,	0.000000,	0.000000
110,	116.934998,	217.184998,	0.000000,	0.000000
111,	107.375000,	198.260002,	0.000000,	0.000000
112,	96.989998,	177.695007,	0.000000,	0.000000
113,	87.490005,	165.900002,	16.875000,	0.000000
114,	82.085007,	164.385002,	45.955002,	0.000000
115,	80.349998,	171.100006,	70.385002,	0.000000
116,	80.005005,	183.649994,	80.254997,	0.000000
117,	82.250000,	190.610001,	75.785004,	0.000000
118,	82.315002,	190.500008,	71.360001,	0.000000
119,	81.669998,	188.029999,	64.145004,	0.000000
120,	79.919998,	183.725014,	58.180000,	0.000000
121,	78.375000,	179.749992,	52.129997,	0.000000
122,	75.785004,	171.635002,	46.790001,	0.000000
123,	73.549995,	162.690002,	42.674999,	0.000000
124,	69.555000,	155.000000,	38.160000,	0.000000
125,	66.190002,	146.370003,	35.334999,	0.000000
126,	64.110001,	140.485004,	33.324997,	0.000000
127,	60.940002,	133.239994,	32.809998,	0.000000
128,	58.565002,	128.895004,	35.985001,	0.000000
129,	57.235001,	126.699997,	39.790001,	0.000000
130,	57.075001,	128.430004,	42.834999,	0.000000
131,	55.760002,	126.640003,	44.370003,	0.000000
132,	56.134998,	128.300003,	43.525002,	0.000000
133,	56.599998,	128.655003,	42.400002,	0.000000
134,	54.420002,	125.529999,	41.669998,	0.000000
135,	54.135002,	122.305004,	39.244999,	0.000000
136,	53.630001,	121.224995,	37.250000,	0.000000
137,	52.320000,	117.360004,	35.135002,	0.000000
138,	53.219997,	117.165009,	32.884998,	0.000000
139,	51.139999,	113.084995,	31.090000,	0.000000
140,	49.250000,	108.975010,	29.570000,	0.000000
141,	47.930000,	106.479996,	28.889999,	0.000000
142,	47.325001,	102.834991,	28.830000,	0.000000
143,	45.820000,	101.089998,	28.035000,	0.000000
144,	45.470001,	99.775002,	27.889999,	0.000000
145,	43.834999,	97.900003,	28.650002,	0.000000
146,	44.340004,	97.529999,	28.610001,	0.000000
147,	43.610001,	97.090000,	27.805000,	0.000000
148,	43.045002,	93.889997,	28.134998,	0.000000
149,	42.485001,	93.795004,	26.250000,	0.000000
150,	41.355000,	91.220001,	26.404999,	0.000000
151,	41.055000,	89.395002,	25.959999,	0.000000
152,	39.970001,	89.334999,	25.065001,	0.000000
153,	40.439999,	87.714998,	23.890001,	0.000000
154,	39.580002,	86.219999,	22.340000,	0.000000
155,	39.809998,	84.954996,	22.910000,	0.000000
156,	38.935001,	83.324995,	22.135000,	0.000000
157,	36.660000,	79.730001,	21.415001,	0.000000
158,	37.584999,	81.495002,	21.435001,	0.000000
159,	36.690002,	79.360001,	21.285000,	0.000000
160,	36.195000,	78.209998,	20.485001,	0.000000
161,	35.314999,	77.075002,	19.959999,	0.000000
162,	35.105000,	76.109997,	20.209999,	0.000000
163,	35.345001,	76.075005,	19.715000,	0.000000
164,	33.649998,	72.229999,	19.035000,	0.000000
165,	33.834999,	73.019999,	18.869999,	0.000000
166,	33.869999,	73.205002,	18.674999,	0.000000
167,	33.110001,	71.220003,	18.115000,	0.000000
168,	32.834999,	70.570000,	17.875000,	0.000000
169,	31.660000,	68.995000,	16.830000,	0.000000
170,	32.349998,	67.609997,	17.625000,	0.000000
171,	30.635000,	66.494998,	17.820000,	0.000000
172,	31.090000,	66.820000,	16.280001,	0.000000
173,	30.160000,	64.249998,	16.070000,	0.000000
174,	30.619999,	64.620001,	16.125000,	0.000000
175,	30.125000,	63.125000,	15.770000,	0.000000
176,	29.705000,	63.870001,	15.550000,	0.000000
177,	29.965000,	63.164998,	15.594999,	0.000000
178,	29.584999,	62.934998,	15.410000,	0.000000
179,	28.960001,	62.159999,	15.225000,	0.000000
180,	28.570000,	60.945000,	14.630000,	0.000000
181,	29.115000,	60.830000,	14.690001,	0.000000
182,	28.395000,	60.094998,	14.555000,	0.000000
183,	27.850000,	58.794999,	13.860000,	0.000000
184,	27.885000,	58.045001,	13.995000,	0.000000
185,	27.070000,	57.364997,	13.645000,	0.000000
186,	26.969999,	57.429997,	13.615001,	0.000000
187,	26.515001,	56.344997,	13.425000,	0.000000
188,	26.275002,	55.265001,	13.004999,	0.000000
189,	27.190001,	56.005001,	12.785000,	0.000000
190,	26.630001,	55.170003,	13.230000,	0.000000
191,	25.420000,	54.615000,	13.415000,	0.000000
192,	25.609999,	54.359999,	12.820000,	0.000000
193,	25.334999,	53.600002,	12.730000,	0.000000
194,	25.225000,	52.419998,	12.620000,	0.000000
195,	25.660000,	53.764999,	12.760000,	0.000000
196,	24.889999,	52.384999,	12.070000,	0.000000
197,	24.445000,	51.099997,	12.150000,	0.000000
198,	25.175001,	52.480000,	11.640000,	0.000000
199,	24.369999,	51.214996,	12.085000,	0.000000
200,	23.910000,	50.349997,	11.745000,	0.000000
