Time,	NewLatentTotal,	NewTotalInfectiousTotal,	NewRecoveredTotal,	NewRelapseTotal
0,	151.005005,	0.010000,	0.005000,	0.000000
1,	188.494995,	151.010000,	0.005000,	0.000000
2,	32.040001,	0.000000,	0.000000,	0.000000
3,	27.445000,	0.000000,	0.000000,	0.000000
4,	34.139999,	115.090003,	0.000000,	0.000000
5,	45.120003,	42.099998,	0.000000,	0.000000
6,	48.445000,	44.519999,	0.000000,	0.000000
7,	50.170002,	46.989999,	0.000000,	0.000000
8,	51.564999,	49.064999,	0.000000,	0.000000
9,	54.090000,	51.755000,	0.000000,	0.000000
10,	57.020000,	53.839999,	0.000000,	0.000000
11,	58.825001,	55.940001,	0.000000,	0.000000
12,	61.005001,	58.214998,	0.000000,	0.000000
13,	63.230000,	60.250002,	0.000000,	0.000000
14,	64.680000,	62.074999,	0.000000,	0.000000
15,	66.684998,	62.915000,	0.000000,	0.000000
16,	67.654999,	64.470000,	0.000000,	0.000000
17,	70.255005,	66.485002,	0.000000,	0.000000
18,	71.019997,	68.229999,	0.000000,	0.000000
19,	72.854996,	70.470002,	0.000000,	0.000000
20,	74.880005,	71.665003,	0.000000,	0.000000
21,	75.549995,	73.499998,	0.000000,	0.000000
22,	77.654999,	74.650000,	0.000000,	0.000000
23,	79.464996,	75.804999,	0.000000,	0.000000
24,	79.924995,	77.890003,	0.000000,	0.000000
25,	81.709999,	78.409999,	0.000000,	0.000000
26,	83.199997,	79.809999,	0.000000,	0.000000
27,	84.784996,	81.574997,	0.000000,	0.000000
28,	86.559998,	83.375004,	0.000000,	0.000000
29,	88.430000,	84.600003,	0.000000,	0.000000
30,	88.625000,	85.920000,	0.000000,	0.000000
31,	91.139999,	88.175001,	0.000000,	0.000000
32,	91.789993,	88.830001,	0.000000,	0.000000
33,	94.619995,	90.889999,	0.000000,	0.000000
34,	95.970001,	92.514999,	0.000000,	0.000000
35,	98.214996,	94.435000,	0.000000,	0.000000
36,	98.925003,	95.369998,	0.000000,	0.000000
37,	100.199997,	95.874999,	0.000000,	0.000000
38,	101.915001,	97.460003,	0.000000,	0.000000
39,	103.165001,	100.415002,	0.000000,	0.000000
40,	104.735001,	101.080003,	0.000000,	0.000000
41,	107.675003,	103.594997,	0.000000,	0.000000
42,	107.849998,	104.435000,	0.000000,	0.000000
43,	109.849998,	105.109998,	0.000000,	0.000000
44,	112.735001,	107.919997,	0.000000,	0.000000
45,	113.225006,	109.285000,	0.000000,	0.000000
46,	115.019997,	110.955002,	0.000000,	0.000000
47,	117.400002,	112.410000,	0.000000,	0.000000
48,	119.725006,	114.779999,	0.000000,	0.000000
49,	121.530006,	116.799999,	0.000000,	0.000000
50,	122.714996,	118.170004,	0.000000,	0.000000
51,	123.095001,	118.735001,	0.000000,	0.000000
52,	126.695000,	120.965004,	0.000000,	0.000000
53,	126.300003,	122.575001,	0.000000,	0.000000
54,	130.500000,	125.719999,	0.000000,	0.000000
55,	132.044998,	127.525003,	0.000000,	0.000000
56,	134.035004,	128.834999,	0.000000,	0.000000
57,	136.134995,	130.615000,	0.000000,	0.000000
58,	137.385010,	132.014997,	0.000000,	0.000000
59,	138.815002,	133.840000,	0.000000,	0.000000
60,	142.375000,	135.684999,	0.000000,	0.000000
61,	143.720001,	138.409998,	0.000000,	0.000000
62,	144.419998,	138.220001,	0.000000,	0.000000
63,	147.410004,	142.529999,	0.000000,	0.000000
64,	150.455002,	144.614998,	0.000000,	0.000000
65,	154.345001,	147.899998,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000
67,	156.945007,	150.405003,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000
69,	163.019989,	155.840000,	0.000000,	0.000000
70,	165.764999,	158.130001,	0.000000,	0.000000
71,	166.029999,	160.885002,	0.000000,	0.000000
72,	169.514999,	162.599998,	0.000000,	0.000000
73,	172.350006,	165.924995,	0.000000,	0.000000
74,	175.294998,	167.899998,	0.000000,	0.000000
75,	177.190002,	168.535000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000
77,	182.164993,	175.365002,	0.000000,	0.000000
78,	186.440002,	178.700001,	0.000000,	0.000000
79,	188.165009,	181.259998,	0.000000,	0.000000
80,	190.795013,	181.785000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000
83,	200.360016,	191.364994,	0.000000,	0.000000
84,	201.830017,	192.489998,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000
89,	219.720001,	209.605003,	0.000000,	0.000000
90,	220.350006,	210.950005,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000
92,	229.039993,	218.705009,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000
94,	234.755005,	225.079994,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000
96,	243.324997,	233.144997,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000
100,	259.600006,	247.540001,	0.000000,	0.000000
101,	259.200012,	484.514984,	0.000000,	0.000000
102,	243.770004,	472.550018,	0.000000,	0.000000
103,	223.779999,	454.264999,	0.000000,	0.000000
104,	194.480011,	417.380005,	0.000000,	0.000000
105,	167.415009,	349.309998,	0.000000,	0.000000
106,	143.065002,	304.059998,	0.000000,	0.000000
107,	123.284996,	263.175003,	0.000000,	0.000000
108,	105.115005,	225.230003,	0.000000,	0.000000
109,	89.365005,	191.930000,	0.000000,	0.000000
110,	77.500000,	164.639999,	0.000000,	0.000000
111,	65.860001,	138.770004,	0.000000,	0.000000
112,	56.494999,	120.799995,	0.000000,	0.000000
113,	48.245003,	107.025002,	21.220001,	0.000000
114,	44.279999,	116.189999,	58.070000,	0.000000
115,	44.535000,	137.014999,	89.459999,	0.000000
116,	46.349998,	156.700005,	99.740005,	0.000000
117,	49.059998,	168.114990,	91.619995,	0.000000
118,	50.365002,	170.690002,	81.599998,	0.000000
119,	47.779999,	162.619995,	68.534996,	0.000000
120,	45.924999,	152.260002,	57.915001,	0.000000
121,	42.090000,	136.584999,	49.330002,	0.000000
122,	38.010002,	125.184998,	42.090000,	0.000000
123,	34.404999,	111.049999,	36.275002,	0.000000
124,	30.795000,	97.470001,	30.564999,	0.000000
125,	26.610001,	85.935005,	26.205000,	0.000000
126,	23.849998,	74.565002,	24.049999,	0.000000
127,	21.490000,	69.169996,	27.255001,	0.000000
128,	20.290001,	68.565004,	32.730000,	0.000000
129,	19.410000,	71.370001,	39.820000,	0.000000
130,	20.780001,	76.085003,	44.785004,	0.000000
131,	22.385000,	81.035002,	46.135002,	0.000000
132,	23.264999,	82.895002,	44.875000,	0.000000
133,	23.160000,	82.750004,	41.970001,	0.000000
134,	22.665001,	79.869999,	37.485001,	0.000000
135,	21.555000,	76.389999,	34.459999,	0.000000
136,	20.365000,	69.109999,	29.689999,	0.000000
137,	18.510000,	64.730001,	26.295000,	0.000000
138,	17.275000,	59.440001,	23.535000,	0.000000
139,	15.815001,	54.164997,	20.055000,	0.000000
140,	14.765000,	48.654997,	18.945000,	0.000000
141,	12.914999,	44.115002,	17.565001,	0.000000
142,	12.235001,	42.044999,	17.855000,	0.000000
143,	12.129999,	41.760000,	19.264999,	0.000000
144,	11.930000,	41.375000,	20.500000,	0.000000
145,	12.290000,	42.229998,	21.200001,	0.000000
146,	12.330000,	42.990002,	21.655001,	0.000000
147,	11.825000,	41.990000,	20.540001,	0.000000
148,	12.235000,	41.049999,	19.125000,	0.000000
149,	12.084999,	40.795002,	17.849998,	0.000000
150,	11.469999,	38.405003,	16.700001,	0.000000
151,	10.785000,	36.575000,	15.315000,	0.000000
152,	10.040000,	33.000000,	13.059999,	0.000000
153,	9.480000,	31.075001,	12.415000,	0.000000
154,	8.520000,	28.384999,	10.920000,	0.000000
155,	8.170000,	26.455000,	9.639999,	0.000000
156,	7.065000,	23.299999,	10.315001,	0.000000
157,	7.235000,	23.660000,	9.549999,	0.000000
158,	6.940000,	23.320000,	10.240000,	0.000000
159,	6.720000,	22.660000,	9.719999,	0.000000
160,	6.870000,	21.839999,	9.600000,	0.000000
161,	6.550000,	21.750000,	9.705000,	0.000000
162,	6.715000,	21.595000,	9.565001,	0.000000
163,	6.300000,	21.305001,	9.000000,	0.000000
164,	6.265000,	20.025000,	8.510000,	0.000000
165,	5.930000,	19.375000,	7.760000,	0.000000
166,	5.750000,	18.304999,	7.000000,	0.000000
167,	5.400000,	16.850000,	6.390000,	0.000000
168,	5.075000,	15.935000,	6.075000,	0.000000
169,	5.055000,	15.155000,	5.730000,	0.000000
170,	4.710000,	14.549999,	5.335000,	0.000000
171,	4.375000,	13.180000,	5.155000,	0.000000
172,	4.025000,	12.445001,	5.100000,	0.000000
173,	3.680000,	12.115000,	4.925000,	0.000000
174,	3.675000,	12.235000,	4.965000,	0.000000
175,	3.910000,	12.125000,	4.625000,	0.000000
176,	3.840000,	11.950000,	4.835000,	0.000000
177,	3.675000,	11.520000,	4.480000,	0.000000
178,	3.415000,	10.754999,	4.395000,	0.000000
179,	3.325000,	10.464999,	4.075000,	0.000000
180,	3.345000,	10.380000,	3.815000,	0.000000
181,	3.120000,	9.445000,	3.495000,	0.000000
182,	2.785000,	8.635000,	3.535000,	0.000000
183,	2.965000,	8.925000,	3.285000,	0.000000
184,	2.770000,	8.395000,	2.975000,	0.000000
185,	2.795000,	7.955000,	3.005000,	0.000000
186,	2.570000,	7.730000,	2.585000,	0.000000
187,	2.415000,	7.400001,	2.735000,	0.000000
188,	2.355000,	6.995000,	2.675000,	0.000000
189,	2.225000,	7.205000,	2.630000,	0.000000
190,	2.210000,	6.570000,	2.475000,	0.000000
191,	1.950000,	6.105000,	2.655000,	0.000000
192,	2.055000,	5.890000,	2.135000,	0.000000
193,	2.160000,	6.205000,	2.385000,	0.000000
194,	1.960000,	5.895000,	2.110000,	0.000000
195,	2.010000,	6.325000,	2.260000,	0.000000
196,	1.960000,	5.950000,	1.850000,	0.000000
197,	1.995000,	5.400000,	1.745000,	0.000000
198,	1.820000,	5.150000,	1.890000,	0.000000
199,	1.775000,	5.205000,	1.865000,	0.000000
200,	1.880000,	5.315000,	1.475000,	0.000000
