Time,	NewLatentTotal,	NewTotalInfectiousTotal,	NewRecoveredTotal,	NewRelapseTotal
0,	151.574997,	0.700000,	0.045000,	0.000000
1,	189.065002,	151.700003,	0.045000,	0.000000
2,	32.040001,	0.000000,	0.000000,	0.000000
3,	27.445000,	0.000000,	0.000000,	0.000000
4,	34.139999,	115.090003,	0.000000,	0.000000
5,	45.120003,	42.099998,	0.000000,	0.000000
6,	48.445000,	44.519999,	0.000000,	0.000000
7,	50.170002,	46.989999,	0.000000,	0.000000
8,	51.564999,	49.064999,	0.000000,	0.000000
9,	54.090000,	51.755000,	0.000000,	0.000000
10,	57.020000,	53.839999,	0.000000,	0.000000
11,	58.825001,	55.940001,	0.000000,	0.000000
12,	61.005001,	58.214998,	0.000000,	0.000000
13,	63.230000,	60.250002,	0.000000,	0.000000
14,	64.680000,	62.074999,	0.000000,	0.000000
15,	66.684998,	62.915000,	0.000000,	0.000000
16,	67.654999,	64.470000,	0.000000,	0.000000
17,	70.255005,	66.485002,	0.000000,	0.000000
18,	71.019997,	68.229999,	0.000000,	0.000000
19,	72.854996,	70.470002,	0.000000,	0.000000
20,	74.880005,	71.665003,	0.000000,	0.000000
21,	75.549995,	73.499998,	0.000000,	0.000000
22,	77.654999,	74.650000,	0.000000,	0.000000
23,	79.464996,	75.804999,	0.000000,	0.000000
24,	79.924995,	77.890003,	0.000000,	0.000000
25,	81.709999,	78.409999,	0.000000,	0.000000
26,	83.199997,	79.809999,	0.000000,	0.000000
27,	84.784996,	81.574997,	0.000000,	0.000000
28,	86.559998,	83.375004,	0.000000,	0.000000
29,	88.430000,	84.600003,	0.000000,	0.000000
30,	88.625000,	85.920000,	0.000000,	0.000000
31,	91.139999,	88.175001,	0.000000,	0.000000
32,	91.789993,	88.830001,	0.000000,	0.000000
33,	94.619995,	90.889999,	0.000000,	0.000000
34,	95.970001,	92.514999,	0.000000,	0.000000
35,	98.214996,	94.435000,	0.000000,	0.000000
36,	98.925003,	95.369998,	0.000000,	0.000000
37,	100.199997,	95.874999,	0.000000,	0.000000
38,	101.915001,	97.460003,	0.000000,	0.000000
39,	103.165001,	100.415002,	0.000000,	0.000000
40,	104.735001,	101.080003,	0.000000,	0.000000
41,	107.675003,	103.594997,	0.000000,	0.000000
42,	107.849998,	104.435000,	0.000000,	0.000000
43,	109.849998,	105.109998,	0.000000,	0.000000
44,	112.735001,	107.919997,	0.000000,	0.000000
45,	113.225006,	109.285000,	0.000000,	0.000000
46,	115.019997,	110.955002,	0.000000,	0.000000
47,	117.400002,	112.410000,	0.000000,	0.000000
48,	119.725006,	114.779999,	0.000000,	0.000000
49,	121.530006,	116.799999,	0.000000,	0.000000
50,	122.714996,	118.170004,	0.000000,	0.000000
51,	123.095001,	118.735001,	0.000000,	0.000000
52,	126.695000,	120.965004,	0.000000,	0.000000
53,	126.300003,	122.575001,	0.000000,	0.000000
54,	130.500000,	125.719999,	0.000000,	0.000000
55,	132.044998,	127.525003,	0.000000,	0.000000
56,	134.035004,	128.834999,	0.000000,	0.000000
57,	136.134995,	130.615000,	0.000000,	0.000000
58,	137.385010,	132.014997,	0.000000,	0.000000
59,	138.815002,	133.840000,	0.000000,	0.000000
60,	142.375000,	135.684999,	0.000000,	0.000000
61,	143.720001,	138.409998,	0.000000,	0.000000
62,	144.419998,	138.220001,	0.000000,	0.000000
63,	147.410004,	142.529999,	0.000000,	0.000000
64,	150.455002,	144.614998,	0.000000,	0.000000
65,	154.345001,	147.899998,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000
67,	156.945007,	150.405003,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000
69,	163.019989,	155.840000,	0.000000,	0.000000
70,	165.764999,	158.130001,	0.000000,	0.000000
71,	166.029999,	160.885002,	0.000000,	0.000000
72,	169.514999,	162.599998,	0.000000,	0.000000
73,	172.350006,	165.924995,	0.000000,	0.000000
74,	175.294998,	167.899998,	0.000000,	0.000000
75,	177.190002,	168.535000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000
77,	182.164993,	175.365002,	0.000000,	0.000000
78,	186.440002,	178.700001,	0.000000,	0.000000
79,	188.165009,	181.259998,	0.000000,	0.000000
80,	190.795013,	181.785000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000
83,	200.360016,	191.364994,	0.000000,	0.000000
84,	201.830017,	192.489998,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000
89,	219.720001,	209.605003,	0.000000,	0.000000
90,	220.350006,	210.950005,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000
92,	229.039993,	218.705009,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000
94,	234.755005,	225.079994,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000
96,	243.324997,	233.144997,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000
100,	259.600006,	247.540001,	0.000000,	0.000000
101,	256.394989,	307.805000,	0.000000,	0.000000
102,	245.005005,	301.385017,	0.000000,	0.000000
103,	238.839996,	300.490013,	0.000000,	0.000000
104,	230.770004,	292.740005,	0.000000,	0.000000
105,	224.350006,	277.309998,	0.000000,	0.000000
106,	217.934998,	268.730003,	0.000000,	0.000000
107,	211.535004,	262.524994,	0.000000,	0.000000
108,	208.339996,	257.065002,	0.000000,	0.000000
109,	200.489990,	247.250000,	0.000000,	0.000000
110,	193.639999,	238.995003,	0.000000,	0.000000
111,	189.520004,	234.379990,	0.000000,	0.000000
112,	185.115005,	229.024994,	0.000000,	0.000000
113,	180.250000,	226.555000,	34.375000,	0.000000
114,	179.529999,	224.889992,	33.634998,	0.000000
115,	177.315002,	224.384995,	33.650002,	0.000000
116,	178.135010,	224.404991,	32.724998,	0.000000
117,	175.660004,	222.249992,	30.154999,	0.000000
118,	176.360001,	220.625000,	29.395000,	0.000000
119,	174.019989,	219.604996,	28.674999,	0.000000
120,	175.059998,	218.015007,	28.814999,	0.000000
121,	172.964996,	218.485001,	27.610001,	0.000000
122,	172.380005,	217.334999,	26.105000,	0.000000
123,	173.169998,	217.205002,	25.445000,	0.000000
124,	170.774994,	215.310005,	24.935001,	0.000000
125,	170.779999,	214.334991,	25.660000,	0.000000
126,	168.815002,	212.104996,	25.990002,	0.000000
127,	169.825012,	212.164993,	26.880001,	0.000000
128,	168.510010,	212.854996,	26.910000,	0.000000
129,	167.059998,	209.095001,	26.410000,	0.000000
130,	165.699997,	207.540001,	26.135000,	0.000000
131,	165.285004,	207.555000,	26.575001,	0.000000
132,	166.164993,	209.694992,	25.970001,	0.000000
133,	166.119995,	208.350006,	25.994999,	0.000000
134,	165.809998,	207.534996,	25.404999,	0.000000
135,	165.180008,	207.609993,	25.705000,	0.000000
136,	164.104996,	206.889992,	26.165001,	0.000000
137,	162.904999,	205.534988,	25.420000,	0.000000
138,	163.665009,	203.755005,	25.130001,	0.000000
139,	162.824997,	203.315002,	25.150002,	0.000000
140,	163.410004,	205.995003,	25.165001,	0.000000
141,	164.644989,	206.605011,	25.459999,	0.000000
142,	163.554993,	203.630001,	24.445000,	0.000000
143,	163.994995,	203.810009,	24.969999,	0.000000
144,	164.815002,	205.949993,	25.160000,	0.000000
145,	164.639999,	205.605003,	24.959999,	0.000000
146,	163.889999,	204.320004,	24.950001,	0.000000
147,	164.415009,	206.870007,	24.764999,	0.000000
148,	166.075012,	206.015003,	24.904999,	0.000000
149,	167.054993,	207.639996,	24.700001,	0.000000
150,	166.955002,	205.525005,	24.115000,	0.000000
151,	166.559998,	209.310013,	23.910000,	0.000000
152,	167.080002,	207.970013,	24.315001,	0.000000
153,	167.305008,	208.060001,	24.955000,	0.000000
154,	168.635010,	210.000004,	24.264999,	0.000000
155,	166.860001,	207.659988,	24.330000,	0.000000
156,	166.625000,	207.105000,	24.385000,	0.000000
157,	168.399994,	209.709999,	24.264999,	0.000000
158,	169.785004,	211.835003,	24.035000,	0.000000
159,	170.759995,	212.134998,	24.480000,	0.000000
160,	170.909988,	211.990005,	23.980000,	0.000000
161,	172.345001,	212.715008,	24.795002,	0.000000
162,	171.595001,	213.195004,	24.209999,	0.000000
163,	172.214996,	216.160000,	25.070000,	0.000000
164,	173.260010,	215.660000,	24.830000,	0.000000
165,	171.284988,	214.030003,	24.655001,	0.000000
166,	174.559998,	215.795002,	24.825001,	0.000000
167,	174.264999,	218.099995,	24.985001,	0.000000
168,	177.484985,	219.939999,	23.570000,	0.000000
169,	176.485001,	218.359993,	24.555000,	0.000000
170,	176.429993,	217.644989,	24.869999,	0.000000
171,	176.389999,	221.310013,	25.574999,	0.000000
172,	179.525009,	223.580002,	25.400000,	0.000000
173,	182.139999,	224.600002,	24.990002,	0.000000
174,	181.450012,	224.485018,	25.129999,	0.000000
175,	182.029999,	224.750002,	25.650002,	0.000000
176,	183.020004,	229.129993,	26.090000,	0.000000
177,	185.160004,	229.299994,	25.435001,	0.000000
178,	185.154999,	227.024998,	25.505001,	0.000000
179,	186.869995,	232.574997,	25.715000,	0.000000
180,	187.880005,	232.489990,	26.495001,	0.000000
181,	188.759995,	232.880003,	25.395000,	0.000000
182,	191.154999,	233.800005,	25.535000,	0.000000
183,	191.399994,	237.900000,	26.825001,	0.000000
184,	193.345001,	241.520002,	26.580000,	0.000000
185,	194.285004,	239.310011,	26.660000,	0.000000
186,	196.114990,	242.025005,	25.985001,	0.000000
187,	197.339996,	244.155006,	26.570000,	0.000000
188,	198.470001,	246.324984,	27.389999,	0.000000
189,	199.439987,	247.090006,	26.775002,	0.000000
190,	199.940002,	248.420002,	26.040001,	0.000000
191,	204.145004,	252.620010,	27.430000,	0.000000
192,	203.689987,	251.009996,	27.609999,	0.000000
193,	203.614990,	253.920004,	27.740000,	0.000000
194,	207.694992,	256.905006,	27.415001,	0.000000
195,	207.919998,	255.740000,	27.825001,	0.000000
196,	211.369995,	260.884998,	28.155001,	0.000000
197,	213.199997,	263.670002,	28.344999,	0.000000
198,	213.264999,	264.154999,	28.130001,	0.000000
199,	214.544998,	266.199991,	29.360001,	0.000000
200,	216.785004,	267.205011,	29.370001,	0.000000
